Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,73.91999816894531,74.3499984741211,73.26000213623047,74.33000183105469,66.44548034667969,2880700
2020-01-03,73.5199966430664,74.77999877929688,73.27999877929688,74.31999969482422,66.43653106689453,4155800
2020-01-06,73.88999938964844,75.72000122070312,73.83000183105469,75.66999816894531,67.64332580566406,5897200
2020-01-07,73.0,73.12000274658203,72.16000366210938,72.76000213623047,67.1266860961914,4867700
2020-01-08,72.91999816894531,73.95999908447266,72.87000274658203,73.19000244140625,67.52339172363281,4073700
2020-01-09,73.5,73.94000244140625,73.19000244140625,73.94000244140625,68.21533966064453,2199400
2020-01-10,74.0,74.12999725341797,73.44999694824219,73.69999694824219,67.99392700195312,3650700
2020-01-13,73.69999694824219,74.93000030517578,73.69999694824219,74.91999816894531,69.11946105957031,3795900
2020-01-14,74.81999969482422,75.0,74.0199966430664,74.25,68.50133514404297,3191400
2020-01-15,74.19000244140625,75.97000122070312,74.04000091552734,75.72000122070312,69.8575210571289,4078700
2020-01-16,75.80999755859375,75.97000122070312,74.93000030517578,75.44000244140625,69.59919738769531,3180900
2020-01-17,76.04000091552734,76.98999786376953,75.9000015258789,76.30000305175781,70.39263153076172,4265000
2020-01-21,76.04000091552734,76.72000122070312,75.8499984741211,76.43000030517578,70.5125503540039,2686700
2020-01-22,76.58000183105469,77.16999816894531,76.1500015258789,76.16000366210938,70.2634506225586,2167300
2020-01-23,75.70999908447266,76.37000274658203,75.2300033569336,76.33000183105469,70.42030334472656,2190000
2020-01-24,76.51000213623047,76.86000061035156,76.29000091552734,76.75,70.80777740478516,1695100
2020-01-27,75.7699966430664,76.44000244140625,75.48999786376953,75.7699966430664,69.90364837646484,2490000
2020-01-28,76.06999969482422,76.7300033569336,75.88999938964844,76.44999694824219,70.53099822998047,4003900
2020-01-29,80.19999694824219,81.23999786376953,78.27999877929688,80.80999755859375,74.5534439086914,5230300
2020-01-30,79.73999786376953,81.87000274658203,78.94999694824219,81.7699966430664,75.4391098022461,4016700
2020-01-31,81.52999877929688,82.29000091552734,80.5,80.69000244140625,74.44273376464844,6531300
2020-02-03,81.12999725341797,82.06999969482422,80.3499984741211,80.56999969482422,74.33201599121094,2745500
2020-02-04,81.30999755859375,81.62999725341797,80.5999984741211,80.91999816894531,74.65491485595703,2166900
2020-02-05,81.5999984741211,83.0,81.37000274658203,83.0,76.5738754272461,2184500
2020-02-06,83.02999877929688,83.7699966430664,82.7300033569336,83.05999755859375,76.62923431396484,2804900
2020-02-07,83.0,83.66000366210938,82.66999816894531,83.26000213623047,76.81375122070312,2211900
2020-02-10,83.27999877929688,83.75,83.19999694824219,83.58999633789062,77.11820220947266,1512300
2020-02-11,83.5999984741211,84.05999755859375,83.33000183105469,83.66000366210938,77.18276977539062,2709400
2020-02-12,83.80000305175781,83.83000183105469,82.12000274658203,83.23999786376953,76.79529571533203,2887700
2020-02-13,83.19999694824219,83.94999694824219,82.86000061035156,83.86000061035156,77.36729431152344,1689700
2020-02-14,83.86000061035156,84.08999633789062,83.33000183105469,83.7699966430664,77.28425598144531,1709100
2020-02-18,83.77999877929688,84.19999694824219,83.01000213623047,83.4000015258789,76.94290924072266,2720000
2020-02-19,81.7300033569336,83.30000305175781,80.98999786376953,81.41999816894531,75.1162109375,4417500
2020-02-20,80.72000122070312,81.61000061035156,80.5199966430664,80.83999633789062,74.58111572265625,2835600
2020-02-21,80.62000274658203,81.72000122070312,80.26000213623047,81.45999908447266,75.15310668945312,2730500
2020-02-24,80.1500015258789,81.25,79.70999908447266,80.97000122070312,74.7010498046875,3660400
2020-02-25,80.93000030517578,81.02999877929688,79.58000183105469,80.0,73.80615997314453,4476300
2020-02-26,80.41000366210938,81.52999877929688,79.45999908447266,79.6500015258789,73.48324584960938,3293700
