Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,111.58999633789062,112.05000305175781,111.12000274658203,112.05000305175781,105.0590591430664,2014000
2020-01-03,110.97000122070312,112.08999633789062,110.83000183105469,111.87999725341797,104.89966583251953,1486500
2020-01-06,111.33000183105469,111.94999694824219,111.05999755859375,111.91000366210938,104.92779541015625,1344400
2020-01-07,111.73999786376953,112.26000213623047,111.20999908447266,111.56999969482422,104.60901641845703,1014000
2020-01-08,111.63999938964844,112.3499984741211,111.20999908447266,111.23999786376953,104.29960632324219,1327300
2020-01-09,111.76000213623047,112.38999938964844,111.66999816894531,112.02999877929688,105.0403060913086,1276400
2020-01-10,112.25,112.43000030517578,111.47000122070312,111.69999694824219,104.73088836669922,1394100
2020-01-13,111.7699966430664,112.37999725341797,111.70999908447266,112.0,105.0121841430664,1529800
2020-01-14,111.77999877929688,112.16999816894531,111.16000366210938,111.51000213623047,104.5527572631836,1510000
2020-01-15,111.4800033569336,112.55999755859375,111.36000061035156,112.20999908447266,105.20909118652344,1392100
2020-01-16,112.72000122070312,112.93000030517578,112.16999816894531,112.81999969482422,105.78102111816406,1328000
2020-01-17,113.08000183105469,114.1500015258789,113.06999969482422,114.1500015258789,107.02804565429688,2238900
2020-01-21,113.77999877929688,114.55999755859375,113.58999633789062,113.95999908447266,106.84989166259766,1335100
2020-01-22,114.18000030517578,114.47000122070312,113.56999969482422,113.61000061035156,106.52173614501953,1193000
2020-01-23,113.05999755859375,114.29000091552734,112.56999969482422,114.2300033569336,107.10305786132812,1364900
2020-01-24,114.4800033569336,114.73999786376953,113.1500015258789,113.87000274658203,106.76551818847656,915000
2020-01-27,112.58000183105469,113.81999969482422,112.2699966430664,113.0,105.94979858398438,1047000
2020-01-28,113.16999816894531,115.66999816894531,113.16999816894531,115.13999938964844,108.39271545410156,1937200
2020-01-29,115.41000366210938,116.83999633789062,115.0999984741211,115.94000244140625,109.1458511352539,2176100
2020-01-30,113.66000366210938,115.4800033569336,111.5199966430664,114.5999984741211,107.88436889648438,2240500
2020-01-31,114.2300033569336,114.98999786376953,111.16000366210938,111.86000061035156,105.30493927001953,2621500
2020-02-03,112.5199966430664,113.87999725341797,112.30000305175781,113.44999694824219,106.8017578125,1627900
2020-02-04,114.58000183105469,115.88999938964844,114.37999725341797,114.7300033569336,108.00675964355469,1462600
2020-02-05,115.69999694824219,116.69999694824219,114.51000213623047,116.69000244140625,109.85189819335938,2033800
2020-02-06,116.93000030517578,116.98999786376953,115.69000244140625,116.44999694824219,109.62596893310547,2415000
2020-02-07,116.36000061035156,117.26000213623047,115.83999633789062,116.68000030517578,109.84246826171875,1307300
2020-02-10,116.0,117.56999969482422,115.97000122070312,117.56999969482422,110.6803207397461,1131400
2020-02-11,117.94999694824219,118.44999694824219,117.58000183105469,118.1500015258789,111.22634887695312,1198800
2020-02-12,118.08000183105469,118.88999938964844,117.7699966430664,118.75,111.79118347167969,1247300
2020-02-13,118.69000244140625,119.87999725341797,118.66000366210938,119.37000274658203,112.37486267089844,1207300
2020-02-14,119.36000061035156,119.63999938964844,118.23999786376953,118.77999877929688,111.81941986083984,1214200
2020-02-18,118.62999725341797,119.51000213623047,118.22000122070312,119.44999694824219,112.45014953613281,1352700
2020-02-19,119.5,119.55999755859375,118.44999694824219,118.4800033569336,111.53699493408203,1143800
2020-02-20,118.33000183105469,118.62999725341797,116.69999694824219,117.08000183105469,110.21903991699219,1322600
2020-02-21,116.58000183105469,116.94000244140625,115.54000091552734,116.3499984741211,109.53179931640625,1947800
2020-02-24,113.88999938964844,115.3499984741211,112.7300033569336,113.33000183105469,106.68878936767578,2349600
2020-02-25,113.75,114.12000274658203,110.66000366210938,111.11000061035156,104.598876953125,1721800
2020-02-26,111.80000305175781,113.41999816894531,111.63999938964844,112.58999633789062,105.9921646118164,1964700
2020-02-27,111.2699966430664,112.29000091552734,106.8499984741211,106.87999725341797,100.61676788330078,2325200
2020-02-28,104.44000244140625,105.62000274658203,101.55999755859375,104.55999755859375,98.43272399902344,4077700
2020-03-02,104.18000030517578,108.08000183105469,104.0999984741211,108.01000213623047,101.68054962158203,4028800
2020-03-03,108.20999908447266,110.33999633789062,105.04000091552734,106.5199966430664,100.27786254882812,3264800
2020-03-04,108.05000305175781,110.66999816894531,107.23999786376953,110.5999984741211,104.1187744140625,4734200
2020-03-05,108.43000030517578,108.48999786376953,105.33000183105469,106.55999755859375,100.31550598144531,3075900
2020-03-06,103.0199966430664,106.2300033569336,101.76000213623047,105.66999816894531,99.47766876220703,3651100
2020-03-09,98.33000183105469,102.16999816894531,97.62000274658203,99.87999725341797,94.02696990966797,4864400
2020-03-10,102.72000122070312,103.91999816894531,98.94999694824219,103.08999633789062,97.04886627197266,4267200
2020-03-11,100.43000030517578,100.95999908447266,97.91999816894531,98.94999694824219,93.15145874023438,2827800
2020-03-12,93.56999969482422,100.36000061035156,92.4800033569336,93.0,87.55014038085938,5559800
2020-03-13,95.9800033569336,99.19000244140625,91.4000015258789,98.63999938964844,92.85964965820312,5974000
2020-03-16,88.55999755859375,93.47000122070312,86.26000213623047,87.86000061035156,82.71135711669922,4249600
2020-03-17,90.45999908447266,93.88999938964844,89.18000030517578,91.9000015258789,86.51461791992188,4341500
2020-03-18,87.25,87.79000091552734,75.79000091552734,80.80999755859375,76.07447814941406,4721500
2020-03-19,80.37999725341797,82.02999877929688,75.87999725341797,79.02999877929688,74.39879608154297,4356900
2020-03-20,79.80999755859375,84.01000213623047,77.44000244140625,79.87000274658203,75.18955993652344,3788700
2020-03-23,78.4000015258789,79.4000015258789,74.33000183105469,76.69000244140625,72.19590759277344,4772700
2020-03-24,80.25,87.88999938964844,79.54000091552734,86.93000030517578,81.83585357666016,4379200
2020-03-25,85.69000244140625,90.87000274658203,84.33000183105469,86.86000061035156,81.76995849609375,3000000
2020-03-26,88.04000091552734,89.70999908447266,84.52999877929688,85.86000061035156,80.82854461669922,3560500
2020-03-27,82.73999786376953,88.23999786376953,82.62000274658203,85.44999694824219,80.44258117675781,3159200
2020-03-30,85.69999694824219,89.9000015258789,84.98999786376953,89.55000305175781,84.30231475830078,2785600
2020-03-31,88.55999755859375,89.58000183105469,85.2699966430664,86.45999908447266,81.39337921142578,3670600
2020-04-01,83.69000244140625,85.08000183105469,81.43000030517578,82.0199966430664,77.21356964111328,3228600
2020-04-02,81.25,84.22000122070312,81.0999984741211,82.75,77.90079498291016,2451100
2020-04-03,81.88999938964844,82.9800033569336,78.94999694824219,79.9000015258789,75.21781158447266,2720200
2020-04-06,83.62999725341797,88.05999755859375,82.62999725341797,87.33000183105469,82.21240997314453,2911100
2020-04-07,90.95999908447266,91.08000183105469,87.30000305175781,87.4000015258789,82.709228515625,2399900
2020-04-08,88.61000061035156,94.06999969482422,87.36000061035156,93.61000061035156,88.5859375,2707200
2020-04-09,94.51000213623047,97.0,94.19999694824219,96.61000061035156,91.42494201660156,3061900
2020-04-13,96.11000061035156,96.11000061035156,93.97000122070312,95.0199966430664,89.92024993896484,2293800
2020-04-14,97.0,100.0,96.75,99.44000244140625,94.10304260253906,2438500
