CSU.TO, 2007-12-11, 2007-12-14, 20.22935676574707, 20.253780364990234, 0.0012073344459730328, 3
FRU.TO, 2007-12-12, 2007-12-13, 4.7817182540893555, 4.809023857116699, 0.005710416544093083, 1
INCY, 2007-12-13, 2007-12-29, 10.779999732971191, 10.050000190734863, -0.06771795550268767, 16
BEI-UN.TO, 2007-12-14, 2007-12-22, 25.99521827697754, 26.076091766357422, 0.0031110909905883648, 8
MELI, 2007-12-18, 2007-12-19, 57.82978057861328, 58.04296112060547, 0.003686345337285031, 1
CRM, 2007-12-20, 2008-01-01, 16.247499465942383, 15.069999694824219, -0.07247267640084622, 12
HSIC, 2007-12-21, 2007-12-22, 24.266666412353516, 24.478431701660156, 0.008726591683760755, 1
T, 2007-12-24, 2007-12-25, 10.331033706665039, 10.530187606811523, 0.01927724812455125, 1
LULU, 2007-12-27, 2007-12-28, 23.90999984741211, 23.934999465942383, 0.0010455716725142207, 1
INTU, 2007-12-28, 2008-01-19, 28.778305053710938, 26.209787368774414, -0.0892518749850876, 22
GIL.TO, 2007-12-31, 2008-01-01, 17.52743148803711, 17.55739974975586, 0.0017097919760350542, 1
TFII.TO, 2008-01-02, 2008-01-03, 5.604335784912109, 5.652441024780273, 0.008583575594751498, 1
CNQ.TO, 2008-01-03, 2008-01-15, 25.309856414794922, 23.711206436157227, -0.06316313899367686, 12
AEM.TO, 2008-01-04, 2008-01-05, 49.19353485107422, 49.80451583862305, 0.012419944803691747, 1
ABX.TO, 2008-01-08, 2008-01-09, 40.10527420043945, 41.070186614990234, 0.024059489276355782, 1
WPM.TO, 2008-01-09, 2008-01-10, 14.619956016540527, 15.045106887817383, 0.029080174440733887, 1
OGC.TO, 2008-01-10, 2008-01-11, 2.336369752883911, 2.345790386199951, 0.004032167127832239, 1
GLD, 2008-01-11, 2008-01-12, 88.58000183105469, 89.54000091552734, 0.010837650311902527, 1
LQD, 2008-01-15, 2008-01-17, 63.359840393066406, 63.56186294555664, 0.003188495287187341, 2
NG.TO, 2008-01-16, 2008-01-17, 10.960000038146973, 11.34000015258789, 0.03467154316772843, 1
HD, 2008-01-23, 2008-01-31, 20.99681854248047, 21.480560302734375, 0.02303881225030386, 8
ROST, 2008-01-24, 2008-01-26, 6.133665084838867, 6.157736301422119, 0.003924442604920009, 2
XHB, 2008-01-25, 2008-01-26, 17.247203826904297, 18.648212432861328, 0.08123105751041028, 1
DAL, 2008-01-29, 2008-01-30, 14.220832824707031, 14.345184326171875, 0.008744319196889621, 1
AMD, 2008-01-30, 2008-02-01, 7.610000133514404, 8.0, 0.05124833898071015, 2
MG.TO, 2008-01-31, 2008-02-01, 13.54588508605957, 13.92902946472168, 0.02828492757969824, 1
ACN, 2008-02-01, 2008-02-12, 26.516916275024414, 26.607725143432617, 0.0034245636810240113, 11
CLS.TO, 2008-02-04, 2008-02-09, 6.510000228881836, 6.599999904632568, 0.01382483449869108, 5
WYNN, 2008-02-05, 2008-02-07, 73.73905181884766, 74.49890899658203, 0.010304677901217004, 2
CAR-UN.TO, 2008-02-06, 2008-02-13, 7.825955390930176, 7.877854347229004, 0.006631644790484747, 7
UPS, 2008-02-07, 2008-02-12, 47.237648010253906, 47.718326568603516, 0.010175751304240808, 5
FNV.TO, 2008-02-08, 2008-02-09, 16.955312728881836, 17.258384704589844, 0.017874749970948765, 1
TSM, 2008-02-11, 2008-02-12, 5.690470218658447, 5.762958526611328, 0.012738544473038344, 1
TIH.TO, 2008-02-12, 2008-02-13, 13.659831047058105, 13.821904182434082, 0.011864944362608494, 1
XME, 2008-02-13, 2008-02-16, 58.03260803222656, 60.363441467285156, 0.040164202748982775, 3
WCN.TO, 2008-02-15, 2008-02-16, 24.512657165527344, 24.541263580322266, 0.0011670058697329504, 1
CAE.TO, 2008-02-20, 2008-02-21, 10.022224426269531, 10.19748592376709, 0.01748728526156088, 1
EWZ, 2008-02-21, 2008-02-22, 55.260189056396484, 56.05059814453125, 0.01430340904784281, 1
IMO.TO, 2008-02-22, 2008-02-23, 42.68293380737305, 43.42158889770508, 0.01730563071567578, 1
BB.TO, 2008-02-25, 2008-02-27, 108.44999694824219, 109.08000183105469, 0.005809173817802596, 2
USO, 2008-02-26, 2008-02-28, 640.7999877929688, 651.8400268554688, 0.017228525706631012, 2
KEY.TO, 2008-02-27, 2008-02-28, 4.329425811767578, 4.347324848175049, 0.004134274886711374, 1
EFA, 2008-02-28, 2008-03-15, 49.278446197509766, 46.22538757324219, -0.061955253459713616, 16
ALA.TO, 2008-02-29, 2008-03-13, 10.129155158996582, 10.153244018554688, 0.0023781706549050206, 13
GDX, 2008-03-04, 2008-03-05, 48.92758560180664, 50.72700500488281, 0.03677719595077932, 1
WPM.TO, 2008-03-05, 2008-03-12, 15.62644100189209, 15.704523086547852, 0.004996792593163558, 7
FRU.TO, 2008-03-06, 2008-03-12, 5.1739068031311035, 5.202026844024658, 0.005434972442205033, 6
BCE.TO, 2008-03-11, 2008-03-12, 18.965213775634766, 18.982542037963867, 0.0009136866335439758, 1
GILD, 2008-03-13, 2008-03-21, 19.97117805480957, 20.43245506286621, 0.02309713562167923, 8
NWC.TO, 2008-03-14, 2008-03-26, 9.2793607711792, 9.351969718933105, 0.007824779049374031, 12
AVB, 2008-03-20, 2008-03-21, 62.26417922973633, 62.87324905395508, 0.009782026066246906, 1
EBAY, 2008-03-24, 2008-03-27, 12.109210968017578, 12.486991882324219, 0.031197814234504816, 3
IGM.TO, 2008-03-25, 2008-03-26, 20.79251480102539, 20.968053817749023, 0.00844241393614283, 1
MA, 2008-03-26, 2008-03-29, 20.70023536682129, 20.713233947753906, 0.0006279436297353192, 3
ISRG, 2008-03-27, 2008-03-28, 35.76222229003906, 35.856666564941406, 0.002640895024262783, 1
AQN.TO, 2008-03-28, 2008-03-29, 3.701002597808838, 3.725067615509033, 0.006502296895020528, 1
LULU, 2008-03-31, 2008-04-01, 14.21500015258789, 15.78499984741211, 0.1104466885664011, 1
WYNN, 2008-04-01, 2008-04-02, 68.69171905517578, 69.48866271972656, 0.011601742910388456, 1
TFII.TO, 2008-04-02, 2008-04-03, 4.920201301574707, 5.014821529388428, 0.019230966786549477, 1
LLY, 2008-04-03, 2008-04-04, 31.91483497619629, 32.2105598449707, 0.009266062913844948, 1
XSD, 2008-04-04, 2008-04-10, 19.028841018676758, 19.2116756439209, 0.009608290124694873, 6
MELI, 2008-04-07, 2008-04-08, 42.34520721435547, 43.9537239074707, 0.0379858028553921, 1
CAE.TO, 2008-04-08, 2008-04-15, 10.070557594299316, 9.368889808654785, -0.06967516734542359, 7
BIDU, 2008-04-09, 2008-04-10, 28.881000518798828, 29.200000762939453, 0.011045332170296029, 1
NTAP, 2008-04-10, 2008-04-18, 18.00878143310547, 18.771451950073242, 0.04234992355261524, 8
EMA.TO, 2008-04-11, 2008-04-12, 11.251995086669922, 11.347978591918945, 0.008530354351357097, 1
WPK.TO, 2008-04-14, 2008-04-15, 4.933405876159668, 5.011590480804443, 0.015847997632345012, 1
XME, 2008-04-16, 2008-04-24, 67.5037612915039, 63.37489318847656, -0.061165008053366166, 8
DXCM, 2008-04-17, 2008-04-18, 1.4524999856948853, 1.7625000476837158, 0.21342517386705828, 1
XLK, 2008-04-18, 2008-04-19, 19.340761184692383, 19.462556838989258, 0.006297355783146348, 1
IMO.TO, 2008-04-21, 2008-04-22, 48.400611877441406, 48.65519332885742, 0.005259880847388029, 1
VET.TO, 2008-04-22, 2008-05-02, 18.240938186645508, 18.363147735595703, 0.006699740314874097, 10
MSFT, 2008-04-23, 2008-04-24, 23.482736587524414, 23.744062423706055, 0.011128423435983787, 1
FCR-UN.TO, 2008-04-28, 2008-05-01, 6.750570774078369, 6.801600933074951, 0.007559384340141074, 3
DIS, 2008-04-29, 2008-05-01, 27.793010711669922, 28.251144409179688, 0.016483773645918874, 2
MSI, 2008-04-30, 2008-05-01, 32.2382698059082, 32.594322204589844, 0.011044401601738195, 1
X.TO, 2008-05-01, 2008-05-02, 0.8745753765106201, 0.8929595947265625, 0.021020736130591414, 1
PM, 2008-05-02, 2008-05-06, 26.608749389648438, 27.057283401489258, 0.016856636336892737, 4
PPL.TO, 2008-05-05, 2008-05-06, 7.175229549407959, 7.2284016609191895, 0.007410510164879366, 1
CSU.TO, 2008-05-06, 2008-05-07, 19.238569259643555, 19.64056968688965, 0.020895546951579386, 1
TRP.TO, 2008-05-09, 2008-05-15, 20.84602928161621, 20.91126823425293, 0.0031295625538745628, 6
ABT, 2008-05-13, 2008-05-14, 18.855405807495117, 19.00444793701172, 0.00790447742351727, 1
NG.TO, 2008-05-14, 2008-05-15, 7.599999904632568, 7.880000114440918, 0.03684213333182753, 1
PEY.TO, 2008-05-15, 2008-05-16, 9.56056022644043, 9.636616706848145, 0.007955232602099517, 1
MO, 2008-05-19, 2008-05-22, 10.240458488464355, 10.33578109741211, 0.009308431751872502, 3
TVE.TO, 2008-05-21, 2008-05-29, 4.782918453216553, 5.380783557891846, 0.12500006230991115, 8
FNV.TO, 2008-05-28, 2008-05-30, 17.132102966308594, 18.10025978088379, 0.056511265224073154, 2
AMGN, 2008-05-30, 2008-05-31, 34.598567962646484, 34.747859954833984, 0.004314976051860861, 1
AQN.TO, 2008-06-05, 2008-06-06, 3.990518808364868, 4.0199689865112305, 0.007380037423863099, 1
SAP.TO, 2008-06-09, 2008-06-10, 11.061197280883789, 11.267841339111328, 0.018681888857064868, 1
KEY.TO, 2008-06-12, 2008-06-13, 5.244139671325684, 5.415219783782959, 0.03262310372714148, 1
SMCI, 2008-06-16, 2008-06-25, 7.670000076293945, 7.840000152587891, 0.02216428612815443, 9
GLD, 2008-06-30, 2008-07-01, 91.4000015258789, 92.66000366210938, 0.013785581129051875, 1
TLT, 2008-07-01, 2008-07-02, 63.48310470581055, 63.81508255004883, 0.005229388918149362, 1
BCE.TO, 2008-07-04, 2008-08-06, 19.636430740356445, 19.646339416503906, 0.0005046067831001895, 33
BMY, 2008-07-10, 2008-07-15, 13.382134437561035, 13.48172378540039, 0.007441962887461931, 5
ABT, 2008-07-11, 2008-07-15, 19.682567596435547, 20.177865982055664, 0.025164317774771124, 4
PM, 2008-07-14, 2008-08-02, 28.183874130249023, 28.268077850341797, 0.0029876559802827023, 19
XBI, 2008-07-15, 2008-07-16, 20.05950164794922, 20.249347686767578, 0.009464145328743413, 1
BIIB, 2008-07-17, 2008-07-18, 63.0, 64.6500015258789, 0.02619050041077629, 1
INCY, 2008-07-21, 2008-07-22, 8.9399995803833, 9.029999732971191, 0.010067131634477313, 1
UAL, 2008-07-22, 2008-07-23, 8.40999984741211, 9.350000381469727, 0.11177176588735258, 1
DAL, 2008-07-23, 2008-07-24, 7.638921737670898, 6.040079116821289, -0.20930213396021718, 1
WYNN, 2008-07-29, 2008-08-05, 61.160884857177734, 61.25354766845703, 0.0015150665575830388, 7
CCA.TO, 2008-07-31, 2008-08-02, 30.22662353515625, 30.6063175201416, 0.012561574551776639, 2
KRE, 2008-08-01, 2008-08-05, 23.418996810913086, 24.305164337158203, 0.03783968772873181, 4
EQR, 2008-08-04, 2008-08-05, 23.570987701416016, 25.04585075378418, 0.06257111797990385, 1
GIL.TO, 2008-08-05, 2008-08-08, 11.520841598510742, 12.047436714172363, 0.04570804234733096, 3
TRP.TO, 2008-08-06, 2008-08-07, 21.682373046875, 21.923843383789062, 0.01113671166859961, 1
CU.TO, 2008-08-07, 2008-08-08, 13.974090576171875, 14.007525444030762, 0.002392632828350109, 1
XLP, 2008-08-08, 2008-08-09, 19.902217864990234, 20.07735252380371, 0.008799755886581563, 1
CSCO, 2008-08-11, 2008-08-14, 18.15399932861328, 18.190860748291016, 0.0020304847989960836, 3
PENN, 2008-08-12, 2008-08-13, 6.824541091918945, 6.864500999450684, 0.005855325214329134, 1
SBUX, 2008-08-13, 2008-08-14, 6.756189823150635, 7.013175010681152, 0.03803699929358659, 1
XSD, 2008-08-14, 2008-08-15, 20.074073791503906, 20.124454498291016, 0.0025097400413279522, 1
XHB, 2008-08-15, 2008-08-19, 16.91326141357422, 15.657490730285645, -0.07424769549654804, 4
AMD, 2008-08-18, 2008-08-23, 5.909999847412109, 5.929999828338623, 0.003384091614701366, 5
NVDA, 2008-08-19, 2008-08-20, 3.0828590393066406, 3.2344753742218018, 0.049180430562034666, 1
WN.TO, 2008-08-20, 2008-08-21, 35.196659088134766, 35.294517517089844, 0.0027803328921087124, 1
REI-UN.TO, 2008-08-22, 2008-08-26, 9.189291954040527, 9.36019229888916, 0.018597770720897383, 4
KEY.TO, 2008-08-26, 2008-08-28, 5.335432052612305, 5.3912272453308105, 0.010457483511796898, 2
SAP.TO, 2008-08-27, 2008-08-28, 10.745993614196777, 10.906554222106934, 0.014941438984109944, 1
VET.TO, 2008-08-28, 2008-08-29, 19.635526657104492, 20.088695526123047, 0.02307902797476481, 1
CDNS, 2008-09-02, 2008-09-06, 7.96999979019165, 8.239999771118164, 0.03387703739450426, 4
IGM.TO, 2008-09-03, 2008-09-06, 21.15538787841797, 21.169384002685547, 0.0006615867479251709, 3
WPK.TO, 2008-09-08, 2008-09-12, 3.978842258453369, 4.199016094207764, 0.05533615596009557, 4
IAG.TO, 2008-09-09, 2008-09-10, 24.326229095458984, 24.657560348510742, 0.013620329388150337, 1
LULU, 2008-09-18, 2008-09-19, 12.319999694824219, 12.425000190734863, 0.0085227677363301, 1
FFH.TO, 2008-09-19, 2008-09-20, 204.76126098632812, 222.1138916015625, 0.08474567177232321, 1
GLD, 2008-09-29, 2008-10-02, 89.56999969482422, 82.33000183105469, -0.08083061168289692, 3
GDX, 2008-10-01, 2008-10-02, 31.32293128967285, 26.852203369140625, -0.142730189559437, 1
UAL, 2008-10-27, 2008-10-28, 11.399999618530273, 12.760000228881836, 0.11929830314563628, 1
GILD, 2008-10-30, 2008-11-01, 19.23805809020996, 19.485177993774414, 0.012845366325731689, 2
DAL, 2008-10-31, 2008-11-01, 9.752951622009277, 10.2326021194458, 0.04918003451940707, 1
MFI.TO, 2008-11-03, 2008-11-04, 7.082529544830322, 7.340664386749268, 0.036446701744769, 1
GIL.TO, 2008-11-04, 2008-11-07, 12.274340629577637, 11.512277603149414, -0.062085862648448065, 3
CU.TO, 2008-11-05, 2008-11-14, 12.638547897338867, 12.862215042114258, 0.017697218588101034, 9
EMA.TO, 2008-11-06, 2008-11-18, 12.372243881225586, 11.3798189163208, -0.08021382171513387, 12
BIIB, 2008-11-11, 2008-11-14, 46.79999923706055, 43.52000045776367, -0.07008544514461167, 3
OTEX.TO, 2008-11-13, 2008-11-19, 7.847423076629639, 7.266134262084961, -0.07407384677344724, 6
CSU.TO, 2008-11-14, 2008-11-15, 20.305099487304688, 20.493793487548828, 0.009292936504059848, 1
CFP.TO, 2008-11-25, 2008-11-26, 7.320000171661377, 7.489999771118164, 0.023223988452202905, 1
GLD, 2008-11-26, 2008-12-04, 80.37999725341797, 75.5, -0.06071158771046684, 8
TIH.TO, 2008-11-28, 2008-12-03, 11.041036605834961, 10.0595121383667, -0.08889785465882309, 5
PENN, 2008-12-03, 2008-12-06, 4.359714508056641, 4.673076152801514, 0.0718766433365737, 3
BTO.TO, 2008-12-04, 2008-12-05, 0.4053384065628052, 0.3770589828491211, -0.06976744186046512, 1
MG.TO, 2008-12-05, 2008-12-06, 6.459839344024658, 7.048694610595703, 0.0911563330310583, 1
MELI, 2008-12-08, 2008-12-09, 15.48458194732666, 13.905118942260742, -0.10200230206012148, 1
TRI.TO, 2008-12-09, 2008-12-18, 20.85120391845703, 21.289512634277344, 0.0210207869787476, 9
SMCI, 2008-12-10, 2008-12-12, 6.480000019073486, 6.510000228881836, 0.00462966199383423, 2
DXCM, 2008-12-11, 2008-12-12, 0.7975000143051147, 0.8824999928474426, 0.10658304328231376, 1
GOOGL, 2008-12-12, 2008-12-16, 7.901902198791504, 8.14013957977295, 0.0301493709980213, 4
NPI.TO, 2008-12-16, 2008-12-19, 5.219845771789551, 5.3844313621521, 0.031530738178519584, 3
NG.TO, 2008-12-18, 2008-12-19, 2.200000047683716, 1.649999976158142, -0.25000002709301977, 1
CME, 2008-12-19, 2008-12-20, 26.723405838012695, 24.287174224853516, -0.09116471260911524, 1
BYD.TO, 2008-12-22, 2008-12-31, 1.9546562433242798, 1.9700464010238647, 0.007873587876204234, 9
LIF.TO, 2008-12-23, 2008-12-24, 3.1399240493774414, 3.2295470237731934, 0.028543038935455036, 1
LAAC.TO, 2008-12-24, 2008-12-25, 0.3824479877948761, 0.4227049946784973, 0.10526139022389848, 1
ACN, 2008-12-26, 2008-12-27, 24.27113914489746, 24.486408233642578, 0.00886934426357048, 1
PBH.TO, 2008-12-29, 2008-12-30, 4.0180182456970215, 4.069203853607178, 0.012739018287179748, 1
HSIC, 2008-12-30, 2008-12-31, 14.199999809265137, 14.388235092163086, 0.013256006015938853, 1
BIDU, 2008-12-31, 2009-01-01, 13.057000160217285, 13.541000366210938, 0.03706825458027704, 1
SLF.TO, 2009-01-02, 2009-01-06, 15.874676704406738, 16.54302978515625, 0.04210183887171573, 4
BX, 2009-01-05, 2009-01-06, 3.4129326343536377, 3.685967206954956, 0.07999998882281699, 1
AP-UN.TO, 2009-01-06, 2009-01-08, 7.300118923187256, 6.567410945892334, -0.10036932069252087, 2
OGC.TO, 2009-01-07, 2009-01-14, 0.235521137714386, 0.20725859701633453, -0.12000001771528948, 7
BN.TO, 2009-01-09, 2009-01-14, 7.498877048492432, 6.928461074829102, -0.07606685240665548, 5
AQN.TO, 2009-01-13, 2009-01-21, 1.320680022239685, 1.362773060798645, 0.031872246002158926, 8
WPK.TO, 2009-01-14, 2009-01-21, 5.837602615356445, 5.361065864562988, -0.08163226964779609, 7
BCE.TO, 2009-01-19, 2009-01-21, 12.609098434448242, 12.659435272216797, 0.0039921044339723535, 2
ABT, 2009-01-27, 2009-01-28, 19.246334075927734, 19.44803237915039, 0.010479829687406782, 1
MCHP, 2009-02-04, 2009-02-05, 4.481545448303223, 4.624767780303955, 0.03195824602313437, 1
XLU, 2009-02-05, 2009-02-06, 18.763608932495117, 18.883644104003906, 0.006397232640087176, 1
SPGI, 2009-02-06, 2009-02-07, 19.158763885498047, 19.419322967529297, 0.013599994424926156, 1
V, 2009-02-09, 2009-02-12, 12.577171325683594, 12.847760200500488, 0.021514287100814974, 3
NWC.TO, 2009-02-13, 2009-02-21, 8.804569244384766, 8.11606216430664, -0.07819883755440163, 8
IMO.TO, 2009-03-12, 2009-03-17, 34.58074188232422, 34.85361099243164, 0.007890782419763459, 5
SMCI, 2009-03-13, 2009-03-17, 5.210000038146973, 5.329999923706055, 0.023032607424272128, 4
MO, 2009-03-16, 2009-03-17, 8.234305381774902, 8.38525676727295, 0.01833201205193939, 1
PENN, 2009-03-17, 2009-03-18, 4.66256046295166, 4.7866435050964355, 0.026612639799682924, 1
CSCO, 2009-03-18, 2009-03-21, 12.166569709777832, 12.520502090454102, 0.029090564482758593, 3
PM, 2009-03-19, 2009-03-20, 20.032365798950195, 20.65146827697754, 0.030905110471764054, 1
XME, 2009-03-20, 2009-03-21, 20.571012496948242, 22.136011123657227, 0.07607786087054079, 1
WYNN, 2009-03-23, 2009-03-27, 14.474747657775879, 13.202106475830078, -0.08792147621738566, 4
PBH.TO, 2009-03-24, 2009-03-25, 4.204583644866943, 4.3671064376831055, 0.03865371854703707, 1
XLP, 2009-03-25, 2009-03-26, 15.441381454467773, 15.613116264343262, 0.011121725758921584, 1
MG.TO, 2009-03-26, 2009-03-28, 6.383396148681641, 5.943650245666504, -0.06888901969619372, 2
TFII.TO, 2009-03-27, 2009-04-01, 2.4851179122924805, 2.5831210613250732, 0.03943601571089497, 5
GOOGL, 2009-03-30, 2009-03-31, 8.575825691223145, 8.710209846496582, 0.015670112722903383, 1
LLY, 2009-03-31, 2009-04-01, 21.565528869628906, 21.804367065429688, 0.011074998310713402, 1
XLU, 2009-04-01, 2009-04-02, 16.38395118713379, 16.594736099243164, 0.012865328375422836, 1
LMT, 2009-04-02, 2009-04-04, 45.178749084472656, 47.863216400146484, 0.0594188057454748, 2
BEI-UN.TO, 2009-04-03, 2009-04-04, 16.79376792907715, 17.384654998779297, 0.03518490145853879, 1
MGM, 2009-04-06, 2009-04-07, 5.225022792816162, 4.204585075378418, -0.1952982327351251, 1
DAL, 2009-04-08, 2009-04-09, 6.137784957885742, 6.564144134521484, 0.0694646651130978, 1
UAL, 2009-04-09, 2009-04-10, 6.559999942779541, 6.760000228881836, 0.030487848757137746, 1
CCL-B.TO, 2009-04-15, 2009-04-17, 2.5470197200775146, 2.552334785461426, 0.0020867782616733636, 2
LQD, 2009-04-16, 2009-05-05, 61.64036178588867, 61.82637023925781, 0.0030176405196201093, 19
EMA.TO, 2009-04-17, 2009-04-18, 10.962494850158691, 11.068440437316895, 0.009664368248863485, 1
BYD.TO, 2009-04-22, 2009-05-05, 2.428504467010498, 2.4373884201049805, 0.0036581991983809753, 13
MDLZ, 2009-04-29, 2009-04-30, 11.512856483459473, 11.577173233032227, 0.0055865153591689275, 1
WN.TO, 2009-05-05, 2009-05-06, 48.14584732055664, 48.5140266418457, 0.007647166719025889, 1
TRP.TO, 2009-05-06, 2009-05-16, 17.571048736572266, 17.735471725463867, 0.009357608151719063, 10
XBI, 2009-05-08, 2009-05-09, 15.120985984802246, 15.308222770690918, 0.012382577834332976, 1
OGC.TO, 2009-05-11, 2009-05-14, 0.7725092768669128, 0.8196135759353638, 0.06097570667305528, 3
ABX.TO, 2009-05-12, 2009-05-20, 33.541996002197266, 34.293426513671875, 0.022402677271364076, 8
TMO, 2009-05-13, 2009-05-22, 34.435855865478516, 34.723140716552734, 0.008342608129052426, 9
CME, 2009-05-19, 2009-05-22, 35.429725646972656, 36.98472595214844, 0.04388970777448429, 3
GLD, 2009-05-20, 2009-05-21, 92.25, 93.8499984741211, 0.017344156901041668, 1
MCD, 2009-05-21, 2009-05-22, 37.88861846923828, 38.83429718017578, 0.024959440305412438, 1
BDX, 2009-05-22, 2009-05-23, 51.29804611206055, 52.25550842285156, 0.018664693557712508, 1
AEM.TO, 2009-05-26, 2009-05-28, 54.651981353759766, 56.21466827392578, 0.0285934175021179, 2
BIIB, 2009-05-27, 2009-05-28, 50.97999954223633, 51.099998474121094, 0.0023538433299778263, 1
BTO.TO, 2009-05-29, 2009-06-11, 0.7918238043785095, 0.9143680334091187, 0.1547619916867645, 13
DXCM, 2009-06-01, 2009-06-03, 1.409999966621399, 1.3049999475479126, -0.07446810039654421, 2
LAAC.TO, 2009-06-03, 2009-06-12, 1.4090180397033691, 1.4694039821624756, 0.04285675609364028, 9
CU.TO, 2009-06-04, 2009-06-12, 11.270081520080566, 11.295065879821777, 0.002216874802253634, 8
VTR, 2009-06-05, 2009-06-06, 19.760305404663086, 19.804813385009766, 0.0022523933428770077, 1
