CSCO, 2000-06-19, 2000-06-22, 47.13187026977539, 44.140724182128906, -0.06346334381652237, 3
VZ, 2000-06-20, 2000-06-22, 16.946889877319336, 17.168182373046875, 0.013058000454921418, 2
TMO, 2000-06-28, 2000-07-01, 17.843769073486328, 17.98467445373535, 0.007896615320940895, 3
EA, 2000-06-29, 2000-06-30, 19.200927734375, 17.883066177368164, -0.06863530633717752, 1
SBUX, 2000-06-30, 2000-07-01, 3.7325127124786377, 3.763054847717285, 0.008182727720266876, 1
AMT, 2000-07-10, 2000-07-12, 36.38478088378906, 37.11835861206055, 0.020161664037897885, 2
DIA, 2000-07-13, 2000-07-14, 64.07623291015625, 64.22460174560547, 0.002315504965113233, 1
ADBE, 2000-07-14, 2000-07-20, 33.82111358642578, 34.0849723815918, 0.0078015998642905785, 6
BYD.TO, 2000-07-17, 2000-07-20, 0.7915970683097839, 0.7948957681655884, 0.004167145114430273, 3
MCHP, 2000-07-18, 2000-07-20, 8.538329124450684, 8.996163368225098, 0.05362105830089666, 2
XLI, 2000-07-21, 2000-08-05, 19.476001739501953, 19.5267276763916, 0.0026045354466550596, 15
C, 2000-07-24, 2000-08-02, 294.4299621582031, 295.4703674316406, 0.0035336256738655878, 9
SPG, 2000-07-25, 2000-07-26, 8.199531555175781, 8.378652572631836, 0.021845274483148776, 1
AVB, 2000-07-26, 2000-07-27, 18.537961959838867, 18.73491668701172, 0.010624400222610204, 1
LMT, 2000-08-01, 2000-08-05, 15.960280418395996, 16.131519317626953, 0.010729065827288673, 4
IBM, 2000-08-03, 2000-08-05, 60.61153793334961, 60.77478790283203, 0.002693381079720115, 2
MCD, 2000-08-07, 2000-08-17, 18.64327049255371, 17.294313430786133, -0.07235624577277702, 10
DIS, 2000-08-08, 2000-08-19, 31.909177780151367, 29.64373016357422, -0.07099674056742185, 11
XLB, 2000-08-09, 2000-08-11, 12.21617317199707, 12.280144691467285, 0.005236625133708458, 2
HSIC, 2000-08-10, 2000-08-11, 3.529412031173706, 3.5416669845581055, 0.003472236530095362, 1
MO, 2000-08-15, 2000-08-16, 1.9693938493728638, 2.064258337020874, 0.04816938352794136, 1
EBAY, 2000-08-16, 2000-08-17, 5.572799205780029, 6.111906051635742, 0.09673896832610779, 1
RTX, 2000-08-17, 2000-08-19, 11.854827880859375, 12.044506072998047, 0.01600007980250168, 2
EMA.TO, 2000-08-18, 2000-08-19, 5.115362644195557, 5.1650285720825195, 0.009709170461906395, 1
ENB.TO, 2000-08-21, 2000-08-22, 3.202575445175171, 3.2164595127105713, 0.0043352819545023945, 1
TTWO, 2000-08-22, 2000-08-24, 7.957841396331787, 8.499475479125977, 0.0680629401641328, 2
SPY, 2000-08-24, 2000-08-26, 98.15310668945312, 98.4470443725586, 0.002994685476797581, 2
AMAT, 2000-08-28, 2000-08-29, 30.617258071899414, 31.307348251342773, 0.022539254750467863, 1
QQQ, 2000-08-29, 2000-08-31, 84.54135131835938, 86.7829818725586, 0.02651519663741661, 2
BKNG, 2000-08-30, 2000-09-01, 166.5, 155.625, -0.06531531531531531, 2
CHKP, 2000-08-31, 2000-09-01, 97.20833587646484, 99.625, 0.024860667572854274, 1
NTAP, 2000-09-01, 2000-09-06, 88.51384735107422, 77.88069915771484, -0.12012977078247328, 5
IMO.TO, 2000-09-05, 2000-09-06, 8.795660972595215, 8.977482795715332, 0.020671763462305155, 1
BSX, 2000-09-06, 2000-09-08, 9.28125, 9.34375, 0.006734006734006734, 2
ABT, 2000-09-08, 2000-09-09, 11.558168411254883, 11.770997047424316, 0.018413699177647347, 1
IWM, 2000-09-11, 2000-09-13, 39.20478439331055, 39.27349853515625, 0.0017526978635145284, 2
CDNS, 2000-09-14, 2000-09-15, 25.625, 27.125, 0.05853658536585366, 1
ADBE, 2000-09-20, 2000-09-23, 39.175987243652344, 36.66152572631836, -0.06418374351858613, 3
BCE.TO, 2000-09-26, 2000-09-28, 11.32235050201416, 11.338526725769043, 0.0014286983742470422, 2
BIIB, 2000-09-28, 2000-09-30, 58.52083206176758, 52.33333206176758, -0.10573157937107279, 2
BMO.TO, 2000-09-29, 2000-10-04, 12.923331260681152, 13.09362506866455, 0.013177237706620756, 5
PFE, 2000-10-02, 2000-10-05, 18.252498626708984, 18.458730697631836, 0.011298840511680466, 3
XLP, 2000-10-03, 2000-10-05, 14.264918327331543, 14.479424476623535, 0.01503732053488165, 2
VZ, 2000-10-04, 2000-10-05, 14.710564613342285, 15.557015419006348, 0.05754033430479908, 1
UPS, 2000-10-06, 2000-10-10, 31.30341148376465, 31.741466522216797, 0.01399384340838836, 4
DE, 2000-10-09, 2000-10-12, 11.202049255371094, 10.390591621398926, -0.07243832047811206, 3
ENB.TO, 2000-10-16, 2000-10-24, 3.373812198638916, 3.378439426422119, 0.001371513146188122, 8
MO, 2000-10-19, 2000-10-20, 2.036099672317505, 2.0554168224334717, 0.009487330300475843, 1
WY, 2000-10-30, 2000-10-31, 7.784300327301025, 7.953754425048828, 0.021768699898884285, 1
XLB, 2000-10-31, 2000-11-08, 11.626415252685547, 11.745887756347656, 0.01027595359924142, 8
SBUX, 2000-11-01, 2000-11-02, 4.355615615844727, 4.39837646484375, 0.009817406486345883, 1
ROST, 2000-11-02, 2000-11-03, 1.6617422103881836, 1.6869208812713623, 0.015151971663099877, 1
ISRG, 2000-11-03, 2000-11-08, 3.027777910232544, 2.805556058883667, -0.073394369711816, 5
NTES, 2000-11-06, 2000-11-10, 0.20634254813194275, 0.18570823967456818, -0.10000025997633927, 4
DIA, 2000-11-07, 2001-01-03, 65.44735717773438, 65.47332763671875, 0.00039681447967176775, 57
BMO.TO, 2000-11-08, 2000-11-25, 13.45394515991211, 13.520637512207031, 0.0049570851896766285, 17
XLI, 2000-11-09, 2000-12-05, 20.424205780029297, 21.105697631835938, 0.03336687160060836, 26
SPG, 2000-11-10, 2000-11-14, 7.409344673156738, 7.450857639312744, 0.005602785129756871, 4
ITW, 2000-11-13, 2000-12-02, 17.56377410888672, 17.71518898010254, 0.008620861910266151, 19
EMA.TO, 2000-11-14, 2000-11-21, 5.553608417510986, 5.570389270782471, 0.0030216126183064975, 7
JNJ, 2000-11-21, 2000-11-28, 26.55615997314453, 27.201391220092773, 0.024296857964432574, 7
ABX.TO, 2000-11-22, 2000-11-25, 16.75181770324707, 17.31775665283203, 0.0337837337780522, 3
FM.TO, 2000-11-24, 2000-11-25, 0.5722050070762634, 0.5794478058815002, 0.01265769910376107, 1
HST, 2000-11-27, 2000-11-28, 5.5404767990112305, 5.69437837600708, 0.02777767736944866, 1
IMO.TO, 2000-11-30, 2000-12-01, 8.918688774108887, 9.249853134155273, 0.03713150760544115, 1
WMT, 2000-12-01, 2000-12-02, 11.161822319030762, 11.734222412109375, 0.05128195707816264, 1
WFC, 2000-12-07, 2000-12-09, 13.003724098205566, 13.052921295166016, 0.0037833159630969197, 2
AVB, 2000-12-08, 2000-12-09, 19.233989715576172, 19.43329620361328, 0.010362202069584447, 1
ASML, 2000-12-11, 2000-12-13, 19.126731872558594, 16.81757926940918, -0.12072907272059319, 2
VTR, 2000-12-15, 2000-12-20, 1.770253300666809, 1.791080117225647, 0.01176487938251151, 5
EWZ, 2000-12-18, 2000-12-28, 7.228215217590332, 7.2304229736328125, 0.0003054358477190539, 10
BBY, 2000-12-29, 2001-01-03, 7.974924564361572, 9.306886672973633, 0.16701877213539384, 5
MCD, 2001-01-02, 2001-01-03, 18.660858154296875, 18.765295028686523, 0.005596574044243547, 1
BSX, 2001-01-04, 2001-01-05, 7.5, 7.78125, 0.0375, 1
BKNG, 2001-01-11, 2001-01-12, 15.5625, 17.8125, 0.14457831325301204, 1
TTWO, 2001-01-12, 2001-01-13, 7.916178226470947, 8.332818031311035, 0.052631433113378374, 1
CNQ.TO, 2001-01-16, 2001-01-17, 3.0480449199676514, 3.073146104812622, 0.008235175499066168, 1
EQIX, 2001-01-17, 2001-01-18, 138.93455505371094, 143.56576538085938, 0.033333754337486816, 1
NVDA, 2001-01-18, 2001-01-20, 2.0442230701446533, 1.9110455513000488, -0.06514823200541445, 2
EBAY, 2001-01-22, 2001-01-23, 4.7913947105407715, 5.07609224319458, 0.0594185096100498, 1
IWM, 2001-01-23, 2001-01-27, 37.07109451293945, 37.54197311401367, 0.012702042042752777, 4
FM.TO, 2001-01-24, 2001-01-25, 0.6482574939727783, 0.7333638668060303, 0.13128482682349946, 1
ILMN, 2001-01-26, 2001-01-27, 10.03125, 10.875, 0.08411214953271028, 1
AMAT, 2001-01-30, 2001-02-02, 19.2996768951416, 17.57444190979004, -0.08939191027523699, 3
ARX.TO, 2001-01-31, 2001-02-10, 2.259594678878784, 2.289069414138794, 0.013044257687239375, 10
EA, 2001-02-01, 2001-02-02, 22.34234046936035, 22.372982025146484, 0.0013714568457209651, 1
BMO.TO, 2001-02-05, 2001-02-06, 16.60529899597168, 16.66286277770996, 0.00346659110156618, 1
LMT, 2001-02-06, 2001-02-07, 19.83832359313965, 19.94320297241211, 0.005286705743056314, 1
ABT, 2001-02-12, 2001-02-21, 13.073616027832031, 13.205666542053223, 0.010100534843617328, 9
IMO.TO, 2001-02-16, 2001-02-17, 8.64461898803711, 8.678873062133789, 0.003962473550781396, 1
RTX, 2001-02-23, 2001-02-24, 14.790974617004395, 15.020736694335938, 0.015533937639741317, 1
ENB.TO, 2001-02-28, 2001-03-01, 3.8135719299316406, 3.8512380123138428, 0.009876851171095474, 1
ABX.TO, 2001-03-02, 2001-03-03, 18.50245475769043, 19.01557159423828, 0.027732365422192304, 1
AVB, 2001-03-12, 2001-03-13, 19.681657791137695, 19.701826095581055, 0.0010247258974516267, 1
BYD.TO, 2001-03-20, 2001-03-21, 0.6893492937088013, 0.7091389298439026, 0.028707704955538788, 1
EMA.TO, 2001-03-22, 2001-03-23, 5.733731746673584, 5.808506011962891, 0.013041116779257561, 1
ADBE, 2001-03-23, 2001-03-27, 17.739458084106445, 18.193037033081055, 0.025568929266277338, 4
TTWO, 2001-03-27, 2001-03-30, 9.49941349029541, 9.5098295211792, 0.0010964919986302384, 3
VZ, 2001-04-10, 2001-04-12, 15.536210060119629, 15.852775573730469, 0.02037598052458376, 2
AMZN, 2001-04-12, 2001-04-17, 0.7335000038146973, 0.7369999885559082, 0.004771621980925214, 5
BBY, 2001-04-16, 2001-04-18, 12.975682258605957, 14.756134033203125, 0.1372145016433572, 2
EBAY, 2001-04-18, 2001-04-19, 4.434010028839111, 4.844942569732666, 0.09267740447604329, 1
ILMN, 2001-04-19, 2001-04-20, 4.715000152587891, 5.175000190734863, 0.09756098054302194, 1
XLI, 2001-04-20, 2001-04-26, 19.259855270385742, 19.482738494873047, 0.011572424681197551, 6
HSIC, 2001-04-23, 2001-04-24, 7.521568775177002, 7.603921890258789, 0.010948928015332695, 1
IWM, 2001-04-24, 2001-04-25, 34.1579704284668, 34.898128509521484, 0.0216686785476531, 1
BCE.TO, 2001-04-25, 2001-04-26, 12.91684341430664, 13.044864654541016, 0.009911186203014524, 1
MCD, 2001-04-26, 2001-04-27, 15.051231384277344, 15.101372718811035, 0.003331377563304854, 1
ISRG, 2001-04-27, 2001-04-28, 1.444443941116333, 1.4666670560836792, 0.01538523880004034, 1
MCHP, 2001-04-30, 2001-05-01, 5.5044846534729, 5.5463457107543945, 0.007604900352494048, 1
ROST, 2001-05-01, 2001-05-09, 2.2719929218292236, 2.1354310512542725, -0.06010664437501974, 8
RTX, 2001-05-02, 2001-05-03, 14.961384773254395, 14.993931770324707, 0.0021754000424141816, 1
JWN, 2001-05-03, 2001-05-04, 5.187931060791016, 5.286346435546875, 0.018970062169803344, 1
CDNS, 2001-05-04, 2001-05-16, 21.799999237060547, 22.0, 0.009174347244904797, 12
INCY, 2001-05-07, 2001-05-08, 18.860000610351562, 19.190000534057617, 0.017497344275001235, 1
PFE, 2001-05-08, 2001-05-09, 18.236276626586914, 18.418603897094727, 0.009998053563302231, 1
ABT, 2001-05-10, 2001-05-11, 12.759188652038574, 13.066893577575684, 0.024116339520377453, 1
FM.TO, 2001-05-11, 2001-05-12, 0.697148323059082, 0.7062021493911743, 0.012986944144632175, 1
XLP, 2001-05-14, 2001-05-16, 14.614625930786133, 14.971354484558105, 0.02440901022451171, 2
CSCO, 2001-05-16, 2001-05-18, 13.673795700073242, 13.81053352355957, 0.009999990235746737, 2
BMO.TO, 2001-05-18, 2001-05-26, 14.833329200744629, 14.887476921081543, 0.003650409129610355, 8
LMT, 2001-05-21, 2001-05-22, 21.640621185302734, 21.72919273376465, 0.00409283761789923, 1
CNQ.TO, 2001-05-22, 2001-05-23, 3.6796233654022217, 3.68681263923645, 0.001953806985200142, 1
AVB, 2001-05-23, 2001-05-24, 18.967994689941406, 19.05792236328125, 0.004741021642500341, 1
SPG, 2001-05-25, 2001-06-02, 9.380391120910645, 9.43569564819336, 0.005895759203412182, 8
LUV, 2001-05-29, 2001-05-31, 17.296300888061523, 17.712554931640625, 0.024066073218373174, 2
BSX, 2001-05-30, 2001-05-31, 8.614999771118164, 8.65999984741211, 0.00522345647005219, 1
ENB.TO, 2001-06-01, 2001-06-08, 3.753988742828369, 3.801503896713257, 0.012657244637629983, 7
RCL, 2001-06-04, 2001-06-05, 15.677165031433105, 15.860828399658203, 0.011715343166755472, 1
CM.TO, 2001-06-11, 2001-06-12, 9.458473205566406, 9.5841064453125, 0.013282613061921805, 1
UNH, 2001-06-25, 2001-06-27, 12.58016300201416, 12.703360557556152, 0.009793001531241487, 2
MCHP, 2001-06-26, 2001-06-28, 5.291384220123291, 5.679531574249268, 0.07335459644942068, 2
VTR, 2001-06-29, 2001-07-04, 3.958040952682495, 3.9688847064971924, 0.0027396770130304225, 5
ADBE, 2001-07-02, 2001-07-06, 23.34449577331543, 21.559471130371094, -0.07646447626359776, 4
WFC, 2001-07-03, 2001-07-17, 12.486257553100586, 12.584278106689453, 0.00785027484592665, 14
BCE.TO, 2001-07-09, 2001-07-12, 13.279748916625977, 13.378973007202148, 0.007471834836571746, 3
LUV, 2001-07-11, 2001-07-12, 16.873836517333984, 17.547012329101562, 0.03989465057789584, 1
T, 2001-07-12, 2001-07-14, 6.492494583129883, 6.643980979919434, 0.02333254111342249, 2
AMZN, 2001-07-16, 2001-07-17, 0.8004999756813049, 0.8174999952316284, 0.02123675211339611, 1
VZ, 2001-07-18, 2001-07-19, 17.232791900634766, 17.524044036865234, 0.016901041799253697, 1
DE, 2001-07-19, 2001-07-28, 13.38641357421875, 13.52163028717041, 0.010101041044486898, 9
ADP, 2001-07-20, 2001-08-01, 25.806617736816406, 24.204004287719727, -0.06210087139045536, 12
EMA.TO, 2001-07-23, 2001-07-24, 5.696343898773193, 5.758297920227051, 0.010876102734457499, 1
CDNS, 2001-07-26, 2001-07-27, 22.350000381469727, 22.899999618530273, 0.02460846656255758, 1
LMT, 2001-07-30, 2001-07-31, 21.64748191833496, 21.99726104736328, 0.016157959172704735, 1
TGT, 2001-07-31, 2001-08-07, 24.5911808013916, 24.800878524780273, 0.00852735478960023, 7
IMO.TO, 2001-08-01, 2001-08-02, 9.633844375610352, 9.649998664855957, 0.0016768268840321612, 1
ADI, 2001-08-03, 2001-08-04, 30.90176010131836, 30.958520889282227, 0.0018368140771840892, 1
ARX.TO, 2001-08-07, 2001-08-15, 2.669341564178467, 2.6714842319488525, 0.0008026952410809903, 8
CNQ.TO, 2001-08-09, 2001-08-10, 3.3356337547302246, 3.377401351928711, 0.012521637646595994, 1
TSM, 2001-08-10, 2001-08-11, 5.514530658721924, 5.524929046630859, 0.0018856342547464468, 1
XLP, 2001-08-13, 2001-08-16, 14.597606658935547, 14.689962387084961, 0.006326771936472264, 3
SNPS, 2001-08-14, 2001-08-15, 26.75, 27.174999237060547, 0.01588782194618867, 1
ROST, 2001-08-16, 2001-08-22, 2.8356010913848877, 2.8518171310424805, 0.0057187309268783544, 6
ABX.TO, 2001-08-17, 2001-09-01, 19.589054107666016, 18.374174118041992, -0.06201830792578138, 15
MDLZ, 2001-08-21, 2001-08-22, 12.232108116149902, 12.544771194458008, 0.025560849801131193, 1
BDX, 2001-08-24, 2001-09-07, 25.66729164123535, 23.964651107788086, -0.06633502892498083, 14
ADP, 2001-08-27, 2001-08-29, 25.656532287597656, 26.082612991333008, 0.016607104146389984, 2
TMO, 2001-08-28, 2001-08-29, 18.248729705810547, 18.342580795288086, 0.005142883422052993, 1
HSIC, 2001-08-29, 2001-08-31, 6.990196228027344, 7.1215691566467285, 0.01879388279439741, 2
BIIB, 2001-08-30, 2001-09-06, 60.41999816894531, 56.70000076293945, -0.06156897581499538, 7
INTU, 2001-08-31, 2001-09-07, 16.857912063598633, 15.679908752441406, -0.06987836374475428, 7
T, 2001-09-25, 2001-09-26, 7.288593769073486, 7.317966938018799, 0.004030018666967959, 1
VZ, 2001-10-02, 2001-10-20, 17.076431274414062, 15.795228004455566, -0.07502757744694273, 18
BSX, 2001-10-04, 2001-10-05, 10.949999809265137, 11.3149995803833, 0.03333331301150584, 1
PFE, 2001-10-05, 2001-10-18, 17.407455444335938, 17.436609268188477, 0.0016747895145137468, 13
WMT, 2001-10-09, 2001-10-10, 11.421266555786133, 11.761185646057129, 0.029761943529703325, 1
CCI, 2001-10-10, 2001-10-11, 7.288851261138916, 8.144739151000977, 0.11742424961053798, 1
BDX, 2001-10-11, 2001-10-12, 26.133867263793945, 26.168302536010742, 0.0013176493118760024, 1
XLP, 2001-10-12, 2001-10-13, 14.678756713867188, 14.742449760437012, 0.004339130882226059, 1
EBAY, 2001-10-15, 2001-10-16, 5.967255592346191, 5.970162391662598, 0.0004871249892722228, 1
ACN, 2001-10-16, 2001-10-20, 12.524296760559082, 12.560181617736816, 0.0028652193303771957, 4
EQIX, 2001-10-17, 2001-10-18, 17.536630630493164, 16.054655075073242, -0.08450742828802148, 1
NVDA, 2001-10-18, 2001-10-19, 3.3221628665924072, 3.3909597396850586, 0.020708458873124832, 1
ILMN, 2001-10-22, 2001-10-25, 4.949999809265137, 5.014999866485596, 0.01313132519698192, 3
CP.TO, 2001-10-23, 2001-10-27, 4.082479476928711, 3.817871332168579, -0.06481554806472636, 4
BIIB, 2001-10-24, 2001-10-25, 57.04999923706055, 59.86000061035156, 0.04925506416949426, 1
TTWO, 2001-10-25, 2001-10-26, 8.166162490844727, 9.212763786315918, 0.12816317292786672, 1
BKNG, 2001-10-26, 2001-10-27, 26.040000915527344, 28.860000610351562, 0.10829491534858919, 1
LUV, 2001-11-05, 2001-11-06, 15.088825225830078, 15.257173538208008, 0.011157151723763066, 1
ASML, 2001-11-06, 2001-11-10, 11.892556190490723, 12.129570960998535, 0.019929674219015193, 4
HST, 2001-11-07, 2001-11-08, 4.005711078643799, 4.1692094802856445, 0.040816324101238186, 1
ARX.TO, 2001-11-09, 2001-11-10, 2.553506374359131, 2.5646562576293945, 0.004366499094039672, 1
SPG, 2001-11-13, 2001-11-14, 10.03538990020752, 10.190159797668457, 0.015422409991039516, 1
JWN, 2001-11-14, 2001-11-15, 4.927465438842773, 5.058032512664795, 0.026497816259201497, 1
DIS, 2001-11-15, 2001-11-16, 15.763614654541016, 16.120820999145508, 0.02266017994176177, 1
AVB, 2001-11-16, 2001-11-17, 20.00820541381836, 20.167858123779297, 0.0079793617997682, 1
FM.TO, 2001-11-19, 2001-11-21, 0.4816661775112152, 0.4889092445373535, 0.015037524668149772, 2
HSIC, 2001-11-21, 2001-11-22, 7.647058963775635, 7.680391788482666, 0.004358907766362195, 1
AMGN, 2001-11-23, 2001-11-24, 46.30986404418945, 48.44491958618164, 0.04610368840545268, 1
UNH, 2001-11-29, 2001-11-30, 14.399836540222168, 14.430130958557129, 0.002103802932091724, 1
ABX.TO, 2001-12-18, 2002-01-03, 19.785242080688477, 19.91352081298828, 0.006483556368764982, 16
T, 2001-12-20, 2002-01-01, 6.190572738647461, 6.213934421539307, 0.003773751456953214, 12
AMT, 2001-12-28, 2001-12-29, 7.316080570220947, 7.409976482391357, 0.012834182356137513, 1
ROST, 2002-01-02, 2002-01-04, 3.3204140663146973, 3.4139199256896973, 0.028160903281192712, 2
NTES, 2002-01-03, 2002-01-04, 0.035490911453962326, 0.03837971016764641, 0.08139545014027998, 1
VZ, 2002-01-04, 2002-01-12, 15.62541675567627, 15.652600288391113, 0.0017396996918478188, 8
CNQ.TO, 2002-01-08, 2002-01-12, 2.837916612625122, 2.8509411811828613, 0.004589482474501358, 4
CM.TO, 2002-01-16, 2002-01-17, 10.058135032653809, 10.149158477783203, 0.009049733855618984, 1
HSIC, 2002-01-22, 2002-01-23, 8.468626976013184, 8.482353210449219, 0.00162083351585963, 1
BDX, 2002-01-24, 2002-01-25, 23.82301139831543, 24.520648956298828, 0.02928418856537716, 1
LMT, 2002-01-28, 2002-01-31, 28.462453842163086, 29.561901092529297, 0.03862798536145664, 3
MDLZ, 2002-01-30, 2002-01-31, 13.588130950927734, 14.185247421264648, 0.04394397378810555, 1
UNH, 2002-01-31, 2002-02-01, 15.015820503234863, 15.141030311584473, 0.008338525911563434, 1
PFE, 2002-02-01, 2002-02-27, 17.602890014648438, 18.76988410949707, 0.06629559656837633, 26
ENB.TO, 2002-02-06, 2002-02-09, 4.441264629364014, 4.474278450012207, 0.007433427954262864, 3
BSX, 2002-02-20, 2002-02-23, 12.28499984741211, 11.380000114440918, -0.07366705284590082, 3
ITW, 2002-02-22, 2002-03-02, 23.174589157104492, 23.688894271850586, 0.022192631388609812, 8
IMO.TO, 2002-02-25, 2002-02-26, 10.751725196838379, 10.876431465148926, 0.01159872169605094, 1
T, 2002-02-27, 2002-02-28, 6.565708637237549, 6.572659969329834, 0.0010587329527327082, 1
XLP, 2002-02-28, 2002-03-01, 15.971778869628906, 16.275590896606445, 0.01902180273452521, 1
DIA, 2002-03-01, 2002-03-02, 66.3961410522461, 67.7260971069336, 0.020030622768286762, 1
EFA, 2002-03-04, 2002-03-07, 23.915910720825195, 24.269079208374023, 0.01476709340787514, 3
ASML, 2002-03-05, 2002-03-06, 16.578693389892578, 16.865142822265625, 0.01727816696023129, 1
INTU, 2002-03-06, 2002-03-07, 18.486125946044922, 17.075244903564453, -0.07632107703898472, 1
CCI, 2002-03-07, 2002-03-09, 6.775265216827393, 6.805547714233398, 0.004469566347129071, 2
